record_id,status,published_at,sequence,title,original_url,tags,source_dir,tex_files,pdf_files,bib_files,bst_files,duplicate_status,duplicate_group,canonical_record_id,duplicate_basis,metadata_match,metadata_score,metadata_candidate_count,metadata_title,metadata_published_at,metadata_sequence,metadata_original_url,metadata_tags,metadata_pdf_files,metadata_evidence,target_slug,math_section,build_engine,author_review,notes
source:c15a09591d2a7762,source_found,,,body,,,2015/1__10/ar1/body,Primes_are_infjan.tex,Primes_are_infjan.pdf,,,duplicate,dup:5a4c05b229adb7bb,source:f9d40e7a405c6906,tex,exact,100.0,1,素数が無限に存在する事の証明,2015-08-28T17:12:02+09:00,1,https://concious4410.hatenablog.com/entry/2015/08/28/171202,数学|代数|僕のお気に入り|可算性,素数の無限性DonaDona2.pdf,inherited from canonical source:f9d40e7a405c6906,,,,pending,
source:1ac559aec9bb3a00,source_found,,,コーシーの積分,,,2015/1__10/ar10/コーシーの積分,Cauchy-Dixon.tex,Cauchy-Dixon.pdf,,,unique,,,,exact,98.0,1,コーシーの積分定理,2015-09-15T00:10:05+09:00,1,https://concious4410.hatenablog.com/entry/2015/09/15/001005,数学|解析|僕のお気に入り|複素解析,Cauchy-Dixon.pdf,PDF filename exact,,,,pending,
source:1339b0a7e8fbc030,source_found,,,正規性と正則性,,,2015/1__10/ar2/正規性と正則性,normal_and_regular.tex,normal_and_regular.pdf,,,unique,,,,unmatched,52.2,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:9b23619f1e3171ee,source_found,,,body,,,2015/1__10/ar3/body,Weierstrass_app_thm.tex,Weierstrass_app_thm.pdf,,,unique,,,,unmatched,48.8,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:71e7906bbfc56a14,source_found,,,ワイエルシュタトラスの近似定理,,,2015/1__10/ar3/ワイエルシュタトラスの近似定理,Weierstrass_app_thm.tex,Weierstrass_app_thm.pdf,,,unique,,,,likely,68.4,1,ワイエルストラスの多項式近似定理,2015-09-10T20:33:27+09:00,1,https://concious4410.hatenablog.com/entry/2015/09/10/203327,数学|解析|確率論|線形空間,ワイエルストラスの多項式近似定理DonaDona2.pdf,title similarity 0.77; year,,,,pending,
source:7dbcaa13e2335723,source_found,,,body,,,2015/1__10/ar4/body,LemUrysohn.tex,LemUrysohn.pdf,,,unique,,,,likely,71.8,1,ウリゾーンの補題の証明。,2015-09-11T16:20:49+09:00,1,https://concious4410.hatenablog.com/entry/2015/09/11/162049,位相空間|数学|僕のお気に入り|ウリゾーン,ウリゾーンの定理の証明DonaDona15-10-18.pdf,title similarity 0.82; year,,,,pending,
source:408466b7a0c6b943,source_found,,,ウリゾーンの補題の証明,,,2015/1__10/ar4/ウリゾーンの補題の証明,ウリゾーンの定理の証明DonaDona.tex,ウリゾーンの定理の証明DonaDona.pdf,,,unique,,,,likely,86.0,1,ウリゾーンの補題の証明。,2015-09-11T16:20:49+09:00,1,https://concious4410.hatenablog.com/entry/2015/09/11/162049,位相空間|数学|僕のお気に入り|ウリゾーン,ウリゾーンの定理の証明DonaDona15-10-18.pdf,title similarity 1.00; PDF similarity 0.88; year,,,,pending,
source:81658cb11c1f2eb0,source_found,,,body,,,2015/1__10/ar5/body,stone.tex,stone.pdf,,,canonical,dup:3d46bea352bbbff2,source:81658cb11c1f2eb0,tex+pdf,ambiguous,58.5,2,非可算個の可算離散空間の直積について,2015-09-12T17:34:15+09:00,1,https://concious4410.hatenablog.com/entry/2015/09/12/173415,位相空間|数学|僕のお気に入り|反例|正規空間|可算性|完全正則空間,Stoneの定理D16-06-12.pdf,multiple similarly scored candidates; PDF similarity 0.62; year,,,,pending,
source:84031ca6a51bfb98,source_found,,,直積に関するストーンの定理,,,2015/1__10/ar5/直積に関するストーンの定理,stone.tex,stone.pdf,,,duplicate,dup:3d46bea352bbbff2,source:81658cb11c1f2eb0,tex+pdf,ambiguous,58.5,2,非可算個の可算離散空間の直積について,2015-09-12T17:34:15+09:00,1,https://concious4410.hatenablog.com/entry/2015/09/12/173415,位相空間|数学|僕のお気に入り|反例|正規空間|可算性|完全正則空間,Stoneの定理D16-06-12.pdf,inherited from canonical source:81658cb11c1f2eb0,,,,pending,
source:89cc08da3df1ce36,source_found,,,body,,,2015/1__10/ar6/body,initialtop.tex,initialtop.pdf,,,canonical,dup:27b93a09c2373f29,source:89cc08da3df1ce36,tex+pdf,unmatched,54.8,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:4bb22c36a4cf5ae1,source_found,,,始位相,,,2015/1__10/ar6/始位相,initialtop.tex,initialtop.pdf,,,duplicate,dup:27b93a09c2373f29,source:89cc08da3df1ce36,tex+pdf,unmatched,54.8,0,,,,,,,inherited from canonical source:89cc08da3df1ce36,,,,pending,
source:04434cbe8d4056bc,source_found,,,body,,,2015/1__10/ar7/body,AlgFund000.tex,AlgFund000.pdf,,,canonical,dup:66fd5e9b04b78f0e,source:04434cbe8d4056bc,tex+pdf,likely,86.0,1,代数学の基本定理,2015-09-12T19:59:11+09:00,3,https://concious4410.hatenablog.com/entry/2015/09/12/195911,数学|代数|解析,代数学の基本定理000DonaDona15-10-18.pdf,title similarity 1.00; year,,,,pending,
source:8a4b43692d3f7bc6,source_found,,,代数学の基本定理００,,,2015/1__10/ar7/代数学の基本定理００,AlgFund000.tex,AlgFund000.pdf,,,duplicate,dup:66fd5e9b04b78f0e,source:04434cbe8d4056bc,tex+pdf,likely,86.0,1,代数学の基本定理,2015-09-12T19:59:11+09:00,3,https://concious4410.hatenablog.com/entry/2015/09/12/195911,数学|代数|解析,代数学の基本定理000DonaDona15-10-18.pdf,inherited from canonical source:04434cbe8d4056bc,,,,pending,
source:b47c48d23282fc38,source_found,,,ウリゾーンの距離化可能定理,,,2015/1__10/ar8/ウリゾーンの距離化可能定理,metthm_Ury.tex,metthm_Ury.pdf,,,unique,,,,likely,86.0,1,ウリゾーンの距離化可能定理,2015-09-13T19:05:22+09:00,1,https://concious4410.hatenablog.com/entry/2015/09/13/190522,位相空間|数学|距離空間|ウリゾーン,ウリゾーンの距離化可能定理DonaDona15-11-04.pdf,title similarity 1.00; year,,,,pending,
source:3555e035f78493bb,source_found,,,拡張された実数（−１）,,,2015/21__30/ar21/拡張された実数（−１）,extendedrealnumber.tex,extendedrealnumber.pdf,,,unique,,,,unmatched,45.6,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:5aab6e0bd2109723,source_found,,,可測空間（０）,,,2015/21__30/ar22/可測空間（０）,MrcleSP.tex,MrcleSP.pdf,,,unique,,,,ambiguous,57.9,2,閉写像云々とか固有写像とか,2015-11-06T20:51:15+09:00,2,https://concious4410.hatenablog.com/entry/2015/11/06/205115,位相空間|数学|僕のお気に入り|固有写像,closedmaps.pdf,multiple similarly scored candidates; PDF similarity 0.61; year,,,,pending,
source:a055b249c4d807ab,source_found,,,測度空間と積分（１）,,,2015/21__30/ar23/測度空間と積分（１）,Mresp_and_mre.tex,Mresp_and_mre.pdf,,,unique,,,,unmatched,54.7,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:574bf82df0e97460,source_found,,,バナッハの不動点定理,,,2015/21__30/ar24/バナッハの不動点定理,banach_fixpt.tex,banach_fixpt.pdf,,,unique,,,,likely,86.0,1,バナッハの不動点定理,2015-10-27T16:26:51+09:00,1,https://concious4410.hatenablog.com/entry/2015/10/27/162651,位相空間|数学|解析|距離空間|不動点定理,不動点定理donadona15-10-27.pdf|不動点定理DonaDona15-10-27.pdf,title similarity 1.00; year,,,,pending,
source:53063402327b9832,source_found,,,RMK,,,2015/21__30/ar25/RMK,RMK_Rep.tex,RMK_Rep.pdf,,,unique,,,,ambiguous,59.2,2,有限次元ベクトル空間のノルムは全部同値,2015-10-22T17:00:22+09:00,1,https://concious4410.hatenablog.com/entry/2015/10/22/170022,位相空間|数学|線形空間|実数に関連する集合論や位相,norm.pdf,multiple similarly scored candidates; PDF similarity 0.62; year,,,,pending,
source:a87ad9c8cb5cd71b,source_found,,,コンパクト集合の交わり,,,2015/21__30/ar27/コンパクト集合の交わり,Intsct_of_cpt_sp.tex,Intsct_of_cpt_sp.pdf,,,unique,,,,likely,86.0,1,コンパクト集合の共通部分,2015-11-06T20:36:33+09:00,1,https://concious4410.hatenablog.com/entry/2015/11/06/203633,位相空間|数学|反例|コンパクトネス,コンパクト集合の共通部分DD15-11-06.pdf,title similarity 1.00; year,,,,pending,
source:8ea97f72b08ee10a,source_found,,,固有写像と完全写像の反例,,,2015/21__30/ar28/閉写像完全写像とか/固有写像と完全写像の反例,cntrexam_of_closed_and_proper.tex,cntrexam_of_closed_and_proper.pdf,,,duplicate,dup:8a88ba546876cdff,source:2123209a42f9fd9e,tex+pdf,exact,98.0,1,固有写像と完全写像に関係する反例,2016-01-25T20:15:07+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/25/201507,反例|数学|位相空間|固有写像,cntrexam_of_closed_and_proper.pdf,inherited from canonical source:2123209a42f9fd9e,,,,pending,
source:deb7ebe975ebc3e1,source_found,,,閉写像云々,,,2015/21__30/ar28/閉写像完全写像とか/閉写像云々,closedmaps.tex,closedmaps.pdf,,,unique,,,,exact,98.0,1,閉写像云々とか固有写像とか,2015-11-06T20:51:15+09:00,2,https://concious4410.hatenablog.com/entry/2015/11/06/205115,位相空間|数学|僕のお気に入り|固有写像,closedmaps.pdf,PDF filename exact,,,,pending,
source:c44f900da3afa2c0,source_found,,,有限位相空間の連結性,,,2015/21__30/ar29/有限位相空間の連結性,finitesp_conncted.tex,finitesp_conncted.pdf,,,unique,,,,likely,83.9,1,有限濃度の位相空間は連結なら弧状連結,2015-11-14T17:31:38+09:00,1,https://concious4410.hatenablog.com/entry/2015/11/14/173138,数学|位相空間|連結空間,有限濃度の位相空間と連結性と弧状連結性Dona15-11-14.pdf,title similarity 0.97; year,,,,pending,
source:ba95195e5e19999e,source_found,,,被覆補題3,,,2015/21__30/ar30/ルベーグの被覆補題/被覆補題3,coveringlemma3.tex,coveringlemma3.pdf,,,unique,,,,exact,98.0,1,距離空間と位相群のルベーグの被覆補題,2015-11-25T20:38:24+09:00,1,https://concious4410.hatenablog.com/entry/2015/11/25/203824,コンパクトネス|位相空間|数学|距離空間,ルベーグの被覆補題beta15-11-25.pdf|ルベーグの被覆補題2donadona15-12-04.pdf|coveringlemma3.pdf,PDF filename exact,,,,pending,
source:f3a77169b661ec39,source_found,,,被覆補題１,,,2015/21__30/ar30/ルベーグの被覆補題/被覆補題１,ルベーグの被覆補題.tex,ルベーグの被覆補題.pdf,,,unique,,,,ambiguous,65.9,2,距離空間と位相群のルベーグの被覆補題,2015-11-25T20:38:24+09:00,1,https://concious4410.hatenablog.com/entry/2015/11/25/203824,コンパクトネス|位相空間|数学|距離空間,ルベーグの被覆補題beta15-11-25.pdf|ルベーグの被覆補題2donadona15-12-04.pdf|coveringlemma3.pdf,multiple similarly scored candidates; title similarity 0.57; PDF similarity 0.71; year,,,,pending,
source:f960997ecb68425b,source_found,,,被覆補題２,,,2015/21__30/ar30/ルベーグの被覆補題/被覆補題２,ルベーグの被覆補題2.tex,,,,unique,,,,ambiguous,58.1,2,距離空間と位相群のルベーグの被覆補題,2015-11-25T20:38:24+09:00,1,https://concious4410.hatenablog.com/entry/2015/11/25/203824,コンパクトネス|位相空間|数学|距離空間,ルベーグの被覆補題beta15-11-25.pdf|ルベーグの被覆補題2donadona15-12-04.pdf|coveringlemma3.pdf,multiple similarly scored candidates; title similarity 0.64; year,,,,pending,
source:e78ac508b66195ad,source_found,,,Stoncech,,,2015/31__40/ar32/Stoncech,Stonecech.tex,,,,unique,,,,likely,86.0,1,ストーンチェックコンパクト化の構成,2015-12-08T16:05:08+09:00,1,https://concious4410.hatenablog.com/entry/2015/12/08/160508,コンパクトネス|位相空間|数学|未完成シリーズ|完全正則空間,ストーンチェックコンパクト化の構成beta.pdf,title similarity 1.00; year,,,,pending,
source:1e4a1b4241c4466a,source_found,,,パラコンパクト１,,,2015/31__40/ar33/パラコンパクト１,adventcalender2015.tex,adventcalender2015.pdf,,,unique,,,,likely,76.9,1,パラコンパクト性など：アドベントカレンダー2015,2015-12-11T20:57:21+09:00,1,https://concious4410.hatenablog.com/entry/2015/12/11/205721,位相空間|僕のお気に入り|数学|距離空間|パラコンパクトネス,adventcalender2015のやつ17-7-10.pdf,PDF similarity 0.84; year,,,,pending,
source:7ddeb18114a5aa5c,source_found,,,高位の正規性,,,2015/31__40/ar34/高位の正規性,highnormality.tex,highnormality.pdf,,,unique,,,,likely,74.0,1,遺伝的正規とか完全正規,2015-12-21T17:02:56+09:00,1,https://concious4410.hatenablog.com/entry/2015/12/21/170256,数学|位相空間|反例|正規空間,遺伝的正規とか完全正規とかgamma15-12-21.pdf,title similarity 0.85; year,,,,pending,
source:9cdbd50bd1128466,source_found,,,正規性の特徴づけ,,,2015/31__40/ar35/正規性の特徴づけ,normality.tex,normality.pdf,,,unique,,,,likely,86.0,1,正規性の特徴付け,2015-12-21T17:06:10+09:00,2,https://concious4410.hatenablog.com/entry/2015/12/21/170610,位相空間|数学|未完成シリーズ|正規空間|ウリゾーン,位相空間の正規性の特徴付けgamma15-12-21.pdf,title similarity 1.00; year,,,,pending,
source:f01a4c0a6b798929,source_found,,,ヤバイ補題,,,2015/31__40/ar36/ヤバイ補題,HorrableLem.tex,HorrableLem.pdf,,,unique,,,,ambiguous,65.8,2,The Horrible lemma,2015-12-21T17:11:44+09:00,3,https://concious4410.hatenablog.com/entry/2015/12/21/171144,代数|数学,ヤバイ補題donadona15-12-21.pdf,multiple similarly scored candidates; title similarity 0.74; year,,,,pending,
source:261b0bcc5e544673,source_found,,,順序数の位相的重み,,,2015/31__40/ar37/順序数の位相的重み,weghit_of_ordinal.tex,weghit_of_ordinal.pdf,,,unique,,,,likely,86.0,1,順序数の位相的重み,2015-12-21T17:13:58+09:00,4,https://concious4410.hatenablog.com/entry/2015/12/21/171358,位相空間|数学|順序数,順序数の位相的重みdonadona15-12-21.pdf,title similarity 1.00; year,,,,pending,
source:daa835436bc4af1a,source_found,,,パラコンパクト２,,,2015/31__40/ar38/パラコンパクト２,para2.tex,para2.pdf,,,unique,,,,likely,73.7,1,パラコンパクト性など２,2015-12-21T17:19:06+09:00,5,https://concious4410.hatenablog.com/entry/2015/12/21/171906,パラコンパクトネス|位相空間|数学,パラコンパクトと距離付けとかGamma16-01-20.pdf,title similarity 0.84; year,,,,pending,
source:86e67893424eb483,source_found,,,パラコンパクト３,,,2015/31__40/ar39/パラコンパクト３,para3.tex,para3.pdf,,,unique,,,,likely,73.7,1,パラコンパクト性など３,2015-12-21T17:22:40+09:00,6,https://concious4410.hatenablog.com/entry/2015/12/21/172240,パラコンパクトネス|位相空間|数学,パラコンパクトとかfull-normalityとかgamma15-12-21.pdf,title similarity 0.84; year,,,,pending,
source:17c6f50e5182405f,source_found,,,CW複体のパラコン,,,2015/31__40/ar40/CW複体のパラコン,Paracpt_of_CW.tex,Paracpt_of_CW.pdf,,,unique,,,,likely,68.0,1,未完成（接着、帰納極限、CW複体）,2015-12-23T21:11:21+09:00,1,https://concious4410.hatenablog.com/entry/2015/12/23/211121,パラコンパクトネス|位相空間|数学|未完成シリーズ|代数的トポロジー,ALPHA接着、帰納極限、CW複体ALPHA.pdf,title similarity 0.77; year,,,,pending,
source:677578ca0f90e755,published,2016-01-09T19:19:52+09:00,1,コンパクト性と全有界性と完備性,https://concious4410.hatenablog.com/entry/2016/01/09/191952,16.225|距離空間|コンパクトネス|位相空間|数学,2016/1__10/ar1/完備性と有界性によるコンパクト性の特徴づけ,compactandprecompact.tex,compactandprecompact.pdf,,,unique,,,,exact,100.0,1,コンパクト性と全有界性と完備性,2016-01-09T19:19:52+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/09/191952,16.225|距離空間|コンパクトネス|位相空間|数学,コンパクト性と全有界性と完備性beta16-01-09.pdf,confirmed original_url,2016-01-09-01,位相・距離・幾何,platex,legacy_unrecorded,
source:3049fae273564c82,published,2016-07-06T22:34:59+09:00,2,Nobleの定理,https://concious4410.hatenablog.com/entry/2016/07/06/223459,コンパクトネス|パラコンパクトネス|位相空間|僕のお気に入り|数学|正規空間|断片ではないもの,2016/21__30/ar25/NobleTHM,Noble's theorem.tex,Noble's theorem.pdf,,,unique,,,,likely,75.3,1,Nobleの定理,2016-07-06T22:34:59+09:00,2,https://concious4410.hatenablog.com/entry/2016/07/06/223459,コンパクトネス|パラコンパクトネス|位相空間|僕のお気に入り|数学|正規空間|断片ではないもの,Noble's theoremD-16-07-06.pdf,title similarity 0.62; PDF similarity 0.82; year,2016-07-06-02,位相・距離・幾何,platex,approved,
source:1d984f3f8cbd2451,source_found,,,実数の閉部分群の分類,,,2016/11__20/ar11/実数の閉部分群の分類,closedsubgrp_of_relline.tex,closedsubgrp_of_relline.pdf,,,unique,,,,ambiguous,62.6,2,実数の閉部分群,2016-04-29T16:39:31+09:00,1,https://concious4410.hatenablog.com/entry/2016/04/29/163931,位相空間|数学|解析|代数|実数に関連する集合論や位相,実直線の閉部分群DD16-04-29.pdf,multiple similarly scored candidates; title similarity 0.70; year,,,,pending,
source:f8d088e2eb6d5c75,source_found,,,積分の変数変換公式の証明の概略（ω）,,,2016/11__20/ar12/積分の変数変換公式の証明の概略（ω）,omega-null.tex,omega-null.pdf,,,unique,,,,likely,71.5,1,入射角16.225°の測度論入門:ω_0,2016-05-04T18:14:49+09:00,1,https://concious4410.hatenablog.com/entry/2016/05/04/181449,16.225|数学|解析|僕のお気に入り|測度論,omega-null-A-16-05-04.pdf,PDF similarity 0.77; year,,,,pending,
source:5b3b9eb2238e6a4d,source_found,,,ルベーグ空間に単位元が存在しないこと,,,2016/11__20/ar13/ルベーグ空間に単位元が存在しないこと,Lebgsp_has_no_id.tex,Lebgsp_has_no_id.pdf,,,unique,,,,ambiguous,56.0,2,L^1の畳込みに関する単位元が存在しないこと,2016-05-05T15:17:01+09:00,1,https://concious4410.hatenablog.com/entry/2016/05/05/151701,解析|代数|数学|線形空間,単位元が存在しないこと16-12-11.pdf,multiple similarly scored candidates; title similarity 0.62; year,,,,pending,
source:7246fa5dfb27f786,source_found,,,位相多様体と次元論,,,2016/11__20/ar15/位相多様体と次元論,TopMFD.tex,TopMFD.pdf,,,unique,,,,ambiguous,58.6,2,論文メモ：ペアノ微分,2024-01-03T23:47:29+09:00,19,https://concious4410.hatenablog.com/entry/2024/01/03/234729,論文メモ|解析|数学,pd.pdf,multiple similarly scored candidates; PDF similarity 0.71,,,,pending,
source:07a4625da128c883,source_found,,,LCHがハウスドルフ空間の中で,,,2016/11__20/ar16/LCHがハウスドルフ空間の中で,LCHがハウスドルフ空間の中で.tex,,,,unique,,,,unmatched,49.9,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:73cc270264aa95c1,source_found,,,一様空間,,,2016/11__20/ar17/一様空間,一様空間プロトタイプ.tex,,,,unique,,,,unmatched,52.6,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:334357ebb5f59231,source_found,,,単位の分割,,,2016/11__20/ar18/単位の分割,pou.tex,pou.pdf,,,unique,,,,ambiguous,59.6,3,論文メモ：n-cardinality,2024-01-04T16:32:50+09:00,11,https://concious4410.hatenablog.com/entry/2024/01/04/163250,論文メモ|数学|位相空間|実数に関連する集合論や位相,pr.pdf,multiple similarly scored candidates; PDF similarity 0.73,,,,pending,
source:872f5e98e39f0fec,source_found,,,可算コンパクトとメタコンパクトああ,,,2016/11__20/ar19/可算コンパクトとメタコンパクトああ,cpct_and_metacpt.tex,cpct_and_metacpt.pdf,,,unique,,,,likely,76.8,1,可算コンパクトとメタコンパクト,2016-06-19T19:20:52+09:00,2,https://concious4410.hatenablog.com/entry/2016/06/19/192052,位相空間|コンパクトネス|パラコンパクトネス|数学|可算性,可算コンパクトとメタコンパクトG16-07-06.pdf,title similarity 0.88; year,,,,pending,
source:3a7aa2f21b5c93b0,source_found,,,等高線,,,2016/1__10/ar10/等高線,Contour_and_contifunc.tex,Contour_and_contifunc.pdf,,,unique,,,,exact,98.0,1,等高線と連続関数：ウリゾーンの補題とティーチェの拡張定理：正規空間その(-1)(修正あり),2016-01-31T20:50:17+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/31/205017,正規空間|僕のお気に入り|位相空間|数学|ウリゾーン,等高線と連続関数DD16-06-09.pdf|Contour_and_contifunc.pdf,PDF filename exact,,,,pending,
source:5dfe1a3bd1b7e668,source_found,,,距離函数の修正,,,2016/1__10/ar2/距離函数の修正,modifi_metric.tex,modifi_metric.pdf,,,unique,,,,unmatched,53.9,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:de26e56cb0444b39,source_found,,,点列コンパクト性とコンパクト性の反例,,,2016/1__10/ar3/点列コンパクト性とコンパクト性の反例,seqcptandcpt.tex,seqcptandcpt.pdf,,,unique,,,,likely,71.2,1,点列コンパクト性とコンパクト性は無関係,2016-01-17T13:30:48+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/17/133048,コンパクトネス|数学|位相空間|反例,例：点列コンパクトとコンパクトDD16-01-15.pdf,title similarity 0.81; year,,,,pending,
source:280f347a3d261e0f,source_found,,,picewise_metrizablity,,,2016/1__10/ar4/picewise_metrizablity,piecewise metrizablity.tex,piecewise metrizablity.pdf,,,unique,,,,likely,80.9,1,距離化可能定理part0：破片,2016-01-18T19:26:49+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/18/192649,距離化可能定理|位相空間|数学,piecewise metrizablity16-12-23.pdf,title similarity 0.78; PDF similarity 0.89; year,,,,pending,
source:18b4587a92737155,source_found,,,アレキサンダウリゾーンターキー,,,2016/1__10/ar5/アレキサンダウリゾーンターキー,距離化可能定理：アレキサンドロフ・ウリゾーン・ターキー.tex,,,,unique,,,,likely,80.0,1,距離化可能定理part1:Alexandroff-Urysohn-Tukey,2016-01-22T13:18:27+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/22/131827,位相空間|距離空間|距離化可能定理,距離化可能定理：AUT+beta版16-01-22.pdf,title similarity 0.92; year,,,,pending,
